SampleDate,Analyte,Result,Latitude,Longitude
2010/2/8,pH,7.73,37.5,-121.0
2010/2/8,pH,7.58,37.5,-120.5
2010/2/8,pH,8.53,37.5,-121.0
2010/2/8,pH,7.78,37.5,-121.5
2010/2/8,pH,7.98,37.5,-121.0
2010/2/8,pH,7.32,37.5,-121.0
2010/2/8,pH,7.71,37.5,-121.0
2010/2/8,pH,7.82,37.5,-121.0
2010/2/8,pH,7.48,37.0,-122.0
2010/2/8,pH,7.07,37.0,-122.5
2010/2/8,pH,8.03,37.5,-121.0
2010/2/9,pH,7.85,37.5,-121.0
2010/2/9,pH,7.76,37.5,-121.0
2010/2/9,pH,7.69,37.0,-121.0
2010/2/9,pH,7.69,37.5,-121.0
2010/2/9,pH,7.89,37.5,-121.0
2010/2/9,pH,7.63,38.0,-121.0
2010/2/9,pH,7.33,38.0,-121.0
2010/2/9,pH,8.02,37.0,-120.5
2010/2/9,pH,7.74,37.5,-121.0
2010/2/9,pH,7.24,38.0,-121.5
2010/2/9,pH,6.08,38.0,-121.0
2010/2/9,pH,6.41,37.5,-122.0
2010/2/9,pH,7.56,37.5,-121.0
2010/2/9,pH,7.09,37.5,-121.0
2010/2/9,pH,8.1,37.0,-121.0
2010/2/9,pH,7.42,37.5,-121.0
2010/2/9,pH,7.15,37.5,-121.0
2010/2/9,pH,7.88,37.0,-120.5
2010/2/9,pH,7.1,34.0,-117.5
2010/2/9,pH,7.5,34.0,-117.5
2010/2/9,pH,7.2,34.0,-117.5
2010/2/9,pH,8.1,34.0,-117.5
2010/2/9,pH,7.71,34.5,-120.0
2010/2/9,pH,7.93,34.5,-120.0
2010/2/9,pH,7.6,34.5,-120.0
2010/2/9,pH,7.43,34.5,-120.0
2010/2/9,pH,7.46,36.5,-122.0
2010/2/9,pH,7.81,36.5,-122.0
2010/2/9,pH,7.91,36.5,-122.0
2010/2/9,pH,7.79,38.5,-120.5
2010/2/9,pH,7.87,37.5,-121.0
2010/2/9,pH,7.78,37.5,-121.0
2010/2/9,pH,8.14,38.5,-122.0
2010/2/9,pH,6.92,38.5,-121.5
2010/2/9,pH,7.92,37.5,-121.0
2010/2/9,pH,7.85,37.5,-121.0
2010/2/9,pH,7.77,37.5,-121.0
2010/2/9,pH,7.63,37.0,-121.0
2010/2/9,pH,7.91,37.5,-121.5
2010/2/9,pH,7.83,37.5,-121.0
2010/2/9,pH,7.25,38.0,-121.0
2010/2/9,pH,7.37,38.0,-121.0
2010/2/9,pH,7.32,38.0,-121.5
2010/2/9,pH,7.39,38.0,-121.5
2010/2/9,pH,7.62,38.0,-121.5
2010/2/9,pH,7.82,37.5,-121.0
2010/2/9,pH,7.8,34.0,-117.5
2010/2/9,pH,7.12,34.5,-120.0
2010/2/9,pH,6.9,34.5,-120.0
2010/2/9,pH,7.31,34.5,-120.0
2010/2/9,pH,7.8,34.5,-120.0
2010/2/9,pH,7.58,38.5,-121.5
2010/2/9,pH,7.3,38.5,-121.5
2010/2/9,pH,7.74,37.5,-121.0
2010/2/9,pH,8.36,37.5,-121.0
2010/2/9,pH,7.7,38.5,-121.5
2010/2/9,pH,6.6,38.5,-121.0
2010/2/9,pH,7.6,38.5,-121.5
2010/2/10,pH,6.6,38.0,-121.5
2010/2/10,pH,6.48,38.0,-121.5
2010/2/10,pH,6.99,38.0,-121.5
2010/2/10,pH,7.28,38.0,-121.5
2010/2/10,pH,7.5,38.5,-121.5
2010/2/10,pH,7.5,38.5,-121.5
2010/2/12,pH,7.91,33.5,-117.5
2010/2/12,pH,8.69,33.5,-117.5
2010/2/12,pH,8.27,33.5,-117.5
2010/2/12,pH,8.01,33.5,-117.5
2010/2/12,pH,7.88,33.5,-117.5
2010/2/12,pH,7.72,33.5,-117.5
2010/2/12,pH,7.61,33.5,-117.5
2010/2/12,pH,7.58,33.5,-117.5
2010/2/12,pH,7.54,33.5,-117.5
2010/2/12,pH,7.52,33.5,-117.5
2010/2/12,pH,7.47,33.5,-117.5
2010/2/12,pH,8.22,33.5,-117.5
2010/2/12,pH,7.82,33.5,-117.5
2010/2/12,pH,7.74,33.5,-117.5
2010/2/12,pH,7.64,33.5,-117.5
2010/2/12,pH,7.55,33.5,-117.5
2010/2/12,pH,7.53,33.5,-117.5
2010/2/12,pH,7.45,33.5,-117.5
2010/2/12,pH,7.91,33.5,-117.5
2010/2/12,pH,7.89,33.5,-117.5
2010/2/12,pH,7.76,33.5,-117.5
2010/2/12,pH,7.68,33.5,-117.5
2010/2/12,pH,7.58,33.5,-117.5
2010/2/12,pH,7.56,33.5,-117.5
2010/2/12,pH,7.5,33.5,-117.5
2010/2/12,pH,8.48,33.5,-117.5
2010/2/12,pH,7.62,33.5,-117.5
2010/2/12,pH,7.5,33.5,-117.5
2010/2/12,pH,8.69,33.5,-117.5
2010/2/12,pH,8.27,33.5,-117.5
2010/2/12,pH,8.01,33.5,-117.5
2010/2/12,pH,7.88,33.5,-117.5
2010/2/12,pH,7.88,33.5,-117.5
2010/2/12,pH,7.84,33.5,-117.5
2010/2/12,pH,7.72,33.5,-117.5
2010/2/12,pH,7.64,33.5,-117.5
2010/2/12,pH,7.61,33.5,-117.5
2010/2/12,pH,7.54,33.5,-117.5
2010/2/12,pH,7.52,33.5,-117.5
2010/2/12,pH,7.47,33.5,-117.5
2010/2/12,pH,8.07,33.5,-117.5
2010/2/12,pH,7.65,33.5,-117.5
2010/2/12,pH,7.48,33.5,-117.5
2010/2/12,pH,7.47,33.5,-117.5
2010/2/12,pH,8.48,33.5,-117.5
2010/2/12,pH,8.22,33.5,-117.5
2010/2/12,pH,7.64,33.5,-117.5
2010/2/12,pH,7.55,33.5,-117.5
2010/2/12,pH,7.53,33.5,-117.5
2010/2/12,pH,7.5,33.5,-117.5
2010/2/12,pH,7.45,33.5,-117.5
2010/2/12,pH,7.53,33.5,-117.5
2010/2/12,pH,8.19,33.5,-117.5
2010/2/12,pH,7.48,33.5,-117.5
2010/2/12,pH,7.89,33.5,-117.5
2010/2/12,pH,7.88,33.5,-117.5
2010/2/12,pH,7.84,33.5,-117.5
2010/2/12,pH,7.76,33.5,-117.5
2010/2/12,pH,7.68,33.5,-117.5
2010/2/12,pH,7.64,33.5,-117.5
2010/2/12,pH,7.56,33.5,-117.5
2010/2/12,pH,7.5,33.5,-117.5
2010/2/12,pH,7.82,33.5,-117.5
2010/2/12,pH,7.74,33.5,-117.5
2010/2/12,pH,7.62,33.5,-117.5
2010/2/12,pH,7.53,33.5,-117.5
2010/2/12,pH,8.19,33.5,-117.5
2010/2/12,pH,8.07,33.5,-117.5
2010/2/12,pH,7.65,33.5,-117.5
2010/2/12,pH,7.47,33.5,-117.5
2010/2/16,pH,8.21,38.5,-121.5
2010/2/16,pH,7.72,39.0,-122.0
2010/2/16,pH,7.85,38.5,-121.5
2010/2/16,pH,7.71,42.0,-122.0
2010/2/16,pH,7.65,42.0,-122.0
2010/2/16,pH,8.69,36.5,-120.0
2010/2/16,pH,7.54,36.5,-119.5
2010/2/16,pH,7.8,42.0,-122.0
2010/2/16,pH,7.34,38.5,-121.5
2010/2/16,pH,7.8,37.0,-119.5
2010/2/16,pH,7.78,42.0,-122.0
2010/2/16,pH,7.76,42.0,-122.0
2010/2/16,pH,7.6,34.0,-117.5
2010/2/16,pH,7.6,34.0,-117.5
2010/2/16,pH,8.4,34.0,-117.5
2010/2/16,pH,8.7,34.0,-117.5
2010/2/16,pH,7.72,34.5,-119.5
2010/2/16,pH,8.0,34.5,-119.5
2010/2/16,pH,8.17,34.5,-120.5
2010/2/16,pH,7.84,34.5,-119.5
2010/2/16,pH,7.65,34.5,-119.5
2010/2/16,pH,7.75,35.0,-120.5
2010/2/16,pH,8.23,34.5,-120.5
2010/2/16,pH,7.35,34.5,-119.5
2010/2/16,pH,8.36,37.5,-121.0
2010/2/16,pH,7.74,37.5,-121.0
2010/2/16,pH,7.86,37.5,-121.0
2010/2/16,pH,7.89,37.5,-121.0
2010/2/16,pH,7.87,37.5,-121.5
2010/2/16,pH,8.02,37.5,-121.0
2010/2/16,pH,7.17,38.0,-121.5
2010/2/16,pH,7.53,38.5,-122.0
2010/2/16,pH,7.81,42.0,-122.0
2010/2/16,pH,7.81,42.0,-122.0
2010/2/16,pH,7.61,42.0,-122.0
2010/2/16,pH,6.8,34.0,-117.5
2010/2/16,pH,7.77,34.5,-120.0
2010/2/16,pH,8.02,34.5,-120.0
2010/2/16,pH,7.81,37.5,-121.0
2010/2/16,pH,7.63,37.0,-121.0
2010/2/16,pH,7.78,37.5,-121.0
2010/2/16,pH,7.82,37.5,-121.0
2010/2/17,pH,7.55,39.0,-122.0
2010/2/17,pH,7.98,39.0,-121.5
2010/2/17,pH,7.78,39.0,-121.5
2010/2/17,pH,7.81,39.5,-121.5
2010/2/17,pH,7.77,39.0,-121.5
2010/2/17,pH,7.65,39.0,-121.5
2010/2/17,pH,7.78,42.0,-122.5
2010/2/17,pH,7.62,42.0,-122.5
2010/2/17,pH,8.01,42.0,-122.5
2010/2/17,pH,7.75,42.0,-122.5
2010/2/17,pH,7.53,42.0,-122.5
2010/2/17,pH,7.46,42.0,-122.5
2010/2/17,pH,7.45,39.0,-120.5
2010/2/17,pH,7.76,42.0,-122.5
2010/2/17,pH,7.97,42.0,-122.0
2010/2/17,pH,9.1,37.0,-120.0
2010/2/17,pH,7.5,37.0,-120.0
2010/2/17,pH,7.6,37.0,-119.5
2010/2/17,pH,7.76,35.5,-121.0
2010/2/17,pH,7.62,35.5,-121.5
2010/2/17,pH,7.9,35.0,-120.5
2010/2/17,pH,7.71,35.5,-121.0
2010/2/17,pH,7.34,35.0,-120.5
2010/2/17,pH,7.11,35.0,-120.5
2010/2/17,pH,7.93,39.0,-121.5
2010/2/17,pH,8.16,39.0,-122.0
2010/2/17,pH,7.52,37.0,-119.5
2010/2/17,pH,7.54,42.0,-122.5
2010/2/17,pH,7.59,42.0,-122.5
2010/2/17,pH,7.6,35.0,-120.5
2010/2/17,pH,7.8,35.5,-121.0
2010/2/18,pH,7.63,39.5,-122.0
2010/2/18,pH,7.0,40.5,-122.0
2010/2/18,pH,7.75,39.0,-123.0
2010/2/18,pH,7.89,41.5,-123.5
2010/2/18,pH,8.17,41.5,-123.5
2010/2/18,pH,8.06,41.0,-124.0
2010/2/18,pH,8.02,41.0,-123.5
2010/2/18,pH,8.25,42.0,-123.0
2010/2/18,pH,8.31,42.0,-123.0
2010/2/18,pH,7.68,41.5,-124.0
2010/2/18,pH,7.66,41.5,-124.0
2010/2/18,pH,8.02,41.5,-123.5
2010/2/18,pH,8.87,42.0,-122.5
2010/2/18,pH,7.38,40.0,-122.0
2010/2/18,pH,7.88,41.0,-123.5
2010/2/18,pH,8.34,42.0,-123.0
2010/2/18,pH,8.3,38.5,-120.0
2010/2/20,pH,8.19,34.5,-119.0
2010/2/20,pH,7.963,32.5,-117.0
2010/2/20,pH,7.893,32.5,-117.0
2010/2/20,pH,7.73,33.5,-117.0
2010/2/20,pH,7.87,33.0,-117.0
2010/2/20,pH,8.936,33.0,-117.0
2010/2/20,pH,7.876,33.0,-117.5
2010/2/20,pH,7.97,33.5,-117.0
2010/2/20,pH,7.72,33.0,-117.0
2010/2/20,pH,7.653,32.5,-117.0
2010/2/20,pH,8.09,33.0,-117.5
2010/2/20,pH,8.53,33.5,-117.0
2010/2/20,pH,7.826,33.0,-117.0
2010/2/20,pH,7.58,33.0,-117.5
2010/2/20,pH,7.703,33.0,-117.0
2010/2/20,pH,8.043,32.5,-117.0
2010/2/20,pH,7.83,33.0,-117.5
2010/2/20,pH,7.886,32.5,-117.0
2010/2/20,pH,7.833,33.0,-117.5
2010/2/20,pH,8.013,33.0,-117.5
2010/2/20,pH,8.103,32.5,-117.0
2010/2/20,pH,7.723,32.5,-117.0
2010/2/20,pH,8.09,32.5,-117.0
2010/2/20,pH,8.18,34.5,-119.0
2010/2/20,pH,7.75,33.0,-117.0
2010/2/20,pH,8.353,32.5,-117.0
2010/2/20,pH,7.553,33.5,-117.0
2010/2/20,pH,8.3,33.0,-117.0
2010/2/22,pH,8.06,34.5,-119.5
2010/2/22,pH,8.14,34.5,-119.5
2010/2/22,pH,7.28,36.5,-121.5
2010/2/22,pH,7.64,34.5,-120.0
2010/2/22,pH,7.69,35.0,-120.5
2010/2/22,pH,7.99,36.5,-121.5
2010/2/22,pH,8.11,37.0,-121.5
2010/2/22,pH,7.4,36.5,-121.5
2010/2/22,pH,7.85,35.0,-120.5
2010/2/22,pH,7.6,38.5,-121.5
2010/2/22,pH,7.6,38.0,-121.5
2010/2/22,pH,8.16,34.5,-120.5
2010/2/22,pH,7.6,38.0,-121.5
2010/2/22,pH,7.57,35.0,-120.5
2010/2/22,pH,8.04,37.0,-121.5
2010/2/22,pH,7.5,38.5,-121.5
2010/2/22,pH,7.7,38.5,-121.5
2010/2/22,pH,7.5,38.0,-121.5
2010/2/22,pH,8.06,36.5,-121.5
2010/2/22,pH,8.45,37.0,-121.5
2010/2/22,pH,8.22,34.5,-120.5
2010/2/22,pH,7.9,34.5,-120.5
2010/2/22,pH,7.58,37.0,-122.0
2010/2/22,pH,7.7,38.0,-121.5
2010/2/22,pH,7.9,38.5,-121.5
2010/2/22,pH,7.6,38.0,-121.5
2010/2/22,pH,7.6,38.0,-121.5
2010/2/22,pH,7.7,38.5,-121.5
2010/2/22,pH,8.24,36.5,-119.5
2010/2/22,pH,7.03,37.0,-120.0
2010/2/22,pH,7.85,36.5,-119.0
2010/2/22,pH,8.03,34.5,-120.0
2010/2/22,pH,7.68,38.0,-122.5
2010/2/22,pH,8.7,39.0,-120.0
2010/2/22,pH,7.76,35.0,-120.5
2010/2/22,pH,8.11,37.0,-122.0
2010/2/22,pH,7.83,36.5,-121.5
2010/2/22,pH,7.37,36.5,-121.5
2010/2/22,pH,8.05,36.5,-121.0
2010/2/22,pH,7.4,37.0,-122.0
2010/2/22,pH,7.6,38.5,-121.5
2010/2/22,pH,7.5,38.0,-121.5
2010/2/22,pH,6.73,37.0,-119.5
2010/2/22,pH,7.81,38.5,-122.5
2010/2/23,pH,7.65,36.5,-121.5
2010/2/23,pH,8.04,35.0,-120.5
2010/2/23,pH,8.05,36.5,-121.5
2010/2/23,pH,8.16,35.5,-121.0
2010/2/23,pH,7.5,35.0,-120.5
2010/2/23,pH,7.4,35.0,-120.5
2010/2/23,pH,7.68,35.0,-120.5
2010/2/23,pH,7.46,35.0,-120.5
2010/2/23,pH,8.35,37.0,-121.5
2010/2/23,pH,7.22,35.0,-120.5
2010/2/23,pH,7.67,37.0,-122.0
2010/2/23,pH,7.69,37.0,-122.0
2010/2/23,pH,7.14,35.5,-121.0
2010/2/23,pH,8.13,35.0,-120.5
2010/2/23,pH,6.88,38.0,-121.5
2010/2/23,pH,7.4,38.0,-121.5
2010/2/23,pH,7.3,38.0,-121.5
2010/2/23,pH,7.7,38.0,-122.0
2010/2/23,pH,6.68,38.0,-121.5
2010/2/23,pH,8.2,38.0,-121.5
2010/2/23,pH,7.6,38.0,-121.5
2010/2/23,pH,7.4,37.5,-121.5
2010/2/23,pH,7.81,36.5,-121.5
2010/2/23,pH,8.07,37.5,-121.0
2010/2/23,pH,7.35,37.5,-121.0
2010/2/23,pH,8.44,37.0,-120.5
2010/2/23,pH,7.33,37.5,-121.0
2010/2/23,pH,9.36,37.5,-120.5
2010/2/23,pH,7.24,37.5,-121.0
2010/2/23,pH,8.2,38.0,-121.5
2010/2/23,pH,7.5,38.0,-122.0
2010/2/23,pH,7.6,38.0,-122.0
2010/2/23,pH,8.22,37.0,-120.5
2010/2/23,pH,7.65,37.5,-120.5
2010/2/23,pH,7.5,37.5,-120.5
2010/2/23,pH,7.7,34.0,-117.5
2010/2/23,pH,7.1,34.0,-117.5
2010/2/23,pH,8.5,34.0,-117.5
2010/2/23,pH,8.6,34.0,-117.5
2010/2/23,pH,7.23,35.0,-120.5
2010/2/23,pH,8.19,37.0,-121.5
2010/2/23,pH,7.48,36.5,-121.5
2010/2/23,pH,7.62,37.0,-121.5
2010/2/23,pH,7.59,35.0,-120.5
2010/2/23,pH,8.06,38.0,-122.0
2010/2/23,pH,7.39,37.0,-122.0
2010/2/23,pH,7.66,37.0,-122.0
2010/2/23,pH,7.42,36.5,-122.0
2010/2/23,pH,7.38,37.0,-121.5
2010/2/23,pH,7.58,37.5,-121.0
2010/2/23,pH,7.3,37.0,-121.0
2010/2/23,pH,8.05,37.5,-121.5
2010/2/23,pH,7.68,37.5,-121.0
2010/2/23,pH,7.42,37.5,-121.0
2010/2/23,pH,7.35,37.5,-121.0
2010/2/23,pH,7.58,37.5,-121.0
2010/2/23,pH,7.72,37.5,-121.0
2010/2/23,pH,8.0,37.5,-119.0
2010/2/23,pH,8.0,36.5,-121.5
2010/2/23,pH,8.22,37.0,-121.5
2010/2/23,pH,8.1,38.0,-121.5
2010/2/23,pH,7.79,37.5,-120.5
2010/2/23,pH,7.7,34.0,-117.5
2010/2/23,pH,7.55,37.0,-122.0
2010/2/23,pH,7.89,36.5,-121.5
2010/2/23,pH,7.26,37.0,-122.0
2010/2/23,pH,7.81,37.5,-121.0
2010/2/23,pH,7.11,37.5,-121.0
2010/2/24,pH,9.02,33.5,-117.5
2010/2/24,pH,9.04,33.5,-117.5
2010/2/24,pH,9.04,33.5,-117.5
2010/2/24,pH,9.04,33.5,-117.5
2010/2/24,pH,9.02,33.5,-117.5
2010/2/24,pH,8.99,33.5,-117.5
2010/2/24,pH,9.01,33.5,-117.5
2010/2/24,pH,9.01,33.5,-117.5
2010/2/24,pH,9.03,33.5,-117.5
2010/2/24,pH,9.03,33.5,-117.5
2010/2/24,pH,9.17,33.5,-117.5
2010/2/24,pH,9.11,33.5,-117.5
2010/2/24,pH,9.01,33.5,-117.5
2010/2/24,pH,9.03,33.5,-117.5
2010/2/24,pH,9.05,33.5,-117.5
2010/2/24,pH,9.08,33.5,-117.5
2010/2/24,pH,9.01,33.5,-117.5
2010/2/24,pH,9.05,33.5,-117.5
2010/2/24,pH,9.01,33.5,-117.5
2010/2/24,pH,7.64,35.0,-120.5
2010/2/24,pH,7.0,34.5,-119.5
2010/2/24,pH,7.5,34.5,-120.0
2010/2/24,pH,7.35,35.0,-120.5
2010/2/24,pH,7.54,35.0,-120.5
2010/2/24,pH,9.03,33.5,-117.5
2010/2/24,pH,9.13,33.5,-117.5
2010/2/24,pH,8.98,33.5,-117.5
2010/2/24,pH,8.97,33.5,-117.5
2010/2/24,pH,8.97,33.5,-117.5
2010/2/24,pH,9.14,33.5,-117.5
2010/2/24,pH,9.12,33.5,-117.5
2010/2/24,pH,7.44,34.5,-119.5
2010/2/25,pH,8.63,35.5,-119.5
2010/2/25,pH,7.69,33.5,-117.0
2010/2/25,pH,7.45,33.5,-117.0
2010/2/25,pH,7.66,33.5,-117.0
2010/2/25,pH,7.87,33.5,-117.0
2010/2/25,pH,8.08,33.5,-117.0
2010/2/25,pH,7.69,33.5,-117.0
2010/2/25,pH,8.34,33.5,-117.0
2010/2/25,pH,7.77,33.5,-117.0
2010/2/26,pH,7.31,33.5,-117.0
2010/2/26,pH,8.23,33.5,-117.0
2010/2/26,pH,8.12,33.5,-117.0
2010/2/26,pH,8.35,33.5,-117.0
2010/2/26,pH,8.23,33.5,-117.0
2010/2/26,pH,7.32,33.5,-117.0
2010/2/26,pH,8.0,33.5,-117.0
2010/2/27,pH,6.89,33.0,-117.5
2010/2/27,pH,7.51,32.5,-117.0
2010/2/27,pH,7.23,33.0,-117.5
2010/2/27,pH,7.65,32.5,-117.0
2010/2/27,pH,7.46,32.5,-117.0
2010/2/27,pH,6.9,33.0,-117.5
2010/2/27,pH,7.58,32.5,-117.0
2010/3/1,pH,7.74,36.0,-120.0
2010/3/1,pH,7.86,36.0,-120.0
2010/3/1,pH,7.97,36.5,-120.5
2010/3/1,pH,8.37,36.5,-120.5
2010/3/1,pH,8.18,37.5,-122.0
2010/3/1,pH,8.55,38.5,-122.5
2010/3/1,pH,8.62,36.5,-120.5
2010/3/1,pH,8.67,36.5,-120.5
2010/3/1,pH,8.21,37.0,-121.5
2010/3/2,pH,8.6,34.0,-117.5
2010/3/2,pH,7.9,34.0,-117.5
2010/3/2,pH,7.4,34.0,-117.5
2010/3/2,pH,7.8,34.0,-117.5
2010/3/2,pH,7.75,37.5,-121.0
2010/3/2,pH,7.79,37.5,-121.0
2010/3/2,pH,8.0,37.5,-121.0
2010/3/2,pH,7.88,37.5,-121.5
2010/3/2,pH,7.54,37.5,-121.0
2010/3/2,pH,7.7,37.5,-121.0
2010/3/2,pH,8.04,37.5,-121.0
2010/3/2,pH,7.4,37.0,-121.0
2010/3/2,pH,7.42,37.5,-121.0
2010/3/2,pH,8.4,34.0,-117.5
2010/3/2,pH,8.21,37.5,-121.0
2010/3/3,pH,7.18,38.0,-121.5
2010/3/3,pH,8.4,37.0,-121.0
2010/3/3,pH,8.2,37.0,-120.0
2010/3/3,pH,7.2,37.0,-120.0
2010/3/3,pH,7.5,37.0,-120.5
2010/3/3,pH,6.81,38.0,-121.5
2010/3/3,pH,7.33,38.0,-121.5
2010/3/3,pH,7.9,37.0,-120.5
2010/3/5,pH,9.03,33.5,-117.5
2010/3/5,pH,9.13,33.5,-117.5
2010/3/5,pH,9.03,33.5,-117.5
2010/3/5,pH,9.03,33.5,-117.5
2010/3/5,pH,9.02,33.5,-117.5
2010/3/5,pH,9.16,33.5,-117.5
2010/3/5,pH,9.04,33.5,-117.5
2010/3/5,pH,9.05,33.5,-117.5
2010/3/5,pH,9.16,33.5,-117.5
2010/3/5,pH,9.04,33.5,-117.5
2010/3/5,pH,9.07,33.5,-117.5
2010/3/5,pH,9.05,33.5,-117.5
2010/3/5,pH,9.05,33.5,-117.5
2010/3/5,pH,9.02,33.5,-117.5
2010/3/5,pH,9.05,33.5,-117.5
2010/3/5,pH,9.04,33.5,-117.5
2010/3/5,pH,9.12,33.5,-117.5
2010/3/5,pH,9.02,33.5,-117.5
2010/3/5,pH,9.02,33.5,-117.5
2010/3/5,pH,9.05,33.5,-117.5
2010/3/5,pH,9.05,33.5,-117.5
2010/3/5,pH,9.08,33.5,-117.5
2010/3/5,pH,9.15,33.5,-117.5
2010/3/5,pH,9.06,33.5,-117.5
2010/3/5,pH,9.03,33.5,-117.5
2010/3/6,pH,7.77,34.5,-119.0
2010/3/6,pH,8.01,34.5,-119.5
2010/3/6,pH,7.85,34.5,-119.5
2010/3/6,pH,7.87,34.5,-119.5
2010/3/6,pH,8.2,34.5,-119.5
2010/3/6,pH,7.84,34.5,-119.5
2010/3/6,pH,8.19,34.5,-119.5
2010/3/6,pH,7.84,34.5,-119.5
2010/3/6,pH,7.77,34.5,-119.5
2010/3/6,pH,7.82,34.5,-119.5
2010/3/6,pH,7.32,34.5,-119.0
2010/3/6,pH,7.59,34.5,-119.5
2010/3/6,pH,7.69,34.5,-119.5
2010/3/6,pH,7.71,34.5,-119.5
2010/3/7,pH,7.94,34.5,-120.0
2010/3/7,pH,7.54,34.5,-120.0
2010/3/7,pH,7.82,34.5,-120.0
2010/3/7,pH,8.08,34.5,-120.0
2010/3/7,pH,8.2,34.5,-120.0
2010/3/7,pH,7.88,34.5,-120.0
2010/3/7,pH,7.24,34.5,-120.0
2010/3/7,pH,7.37,34.5,-120.0
2010/3/7,pH,7.65,34.5,-120.0
2010/3/7,pH,8.23,34.5,-120.0
2010/3/7,pH,7.97,34.5,-120.0
2010/3/7,pH,8.09,34.5,-120.0
2010/3/7,pH,7.71,34.5,-120.0
2010/3/7,pH,8.05,34.5,-120.0
2010/3/7,pH,7.8,34.5,-120.0
2010/3/8,pH,8.13,37.5,-121.0
2010/3/8,pH,8.45,37.5,-121.0
2010/3/8,pH,7.95,37.5,-121.0
2010/3/8,pH,7.3,37.5,-121.0
2010/3/8,pH,8.44,37.5,-121.0
2010/3/8,pH,7.67,37.0,-121.0
2010/3/8,pH,8.03,37.5,-121.0
2010/3/8,pH,17.77,37.5,-121.0
2010/3/9,pH,8.2,37.5,-121.0
2010/3/9,pH,7.96,37.0,-121.0
2010/3/9,pH,7.75,37.5,-121.0
2010/3/9,pH,8.01,37.5,-121.0
2010/3/9,pH,7.97,37.5,-121.0
2010/3/9,pH,7.92,37.5,-121.0
2010/3/9,pH,7.63,37.0,-121.0
2010/3/9,pH,7.65,37.0,-121.0
2010/3/9,pH,8.17,35.5,-119.0
2010/3/9,pH,8.12,36.0,-119.0
2010/3/9,pH,7.11,37.5,-121.0
2010/3/9,pH,7.38,37.5,-121.0
2010/3/9,pH,7.9,37.5,-121.0
2010/3/9,pH,7.61,37.0,-120.5
2010/3/9,pH,2.15,37.5,-121.0
2010/3/9,pH,7.98,37.5,-121.0
2010/3/9,pH,8.22,34.5,-120.0
2010/3/9,pH,8.15,34.5,-120.0
2010/3/9,pH,7.25,34.5,-120.0
2010/3/9,pH,8.74,34.5,-120.0
2010/3/9,pH,7.28,34.5,-120.0
2010/3/9,pH,7.24,34.5,-120.0
2010/3/9,pH,8.07,37.5,-122.5
2010/3/9,pH,7.77,37.5,-121.0
2010/3/9,pH,7.86,37.5,-121.0
2010/3/9,pH,7.93,37.0,-121.0
2010/3/9,pH,7.69,37.5,-121.0
2010/3/9,pH,7.85,37.5,-121.5
2010/3/9,pH,8.47,37.5,-121.0
2010/3/9,pH,7.35,37.5,-121.0
2010/3/9,pH,8.35,36.0,-119.0
2010/3/9,pH,8.5,36.0,-119.5
2010/3/9,pH,8.2,37.5,-121.0
2010/3/9,pH,7.85,37.5,-121.0
2010/3/9,pH,7.99,37.5,-121.0
2010/3/9,pH,7.8,37.0,-120.5
2010/3/9,pH,8.14,34.5,-120.0
2010/3/9,pH,8.1,34.5,-120.0
2010/3/9,pH,8.01,37.5,-121.0
2010/3/9,pH,8.14,37.5,-121.0
2010/3/9,pH,7.57,37.5,-121.0
2010/3/10,pH,7.27,38.0,-121.5
2010/3/10,pH,6.74,38.0,-121.5
2010/3/10,pH,7.09,38.0,-121.5
2010/3/10,pH,6.57,38.0,-121.5
2010/3/11,pH,8.7,35.5,-119.0
2010/3/11,pH,8.13,33.5,-117.0
2010/3/11,pH,7.61,33.5,-117.0
2010/3/11,pH,8.42,33.5,-117.0
2010/3/11,pH,8.67,33.5,-117.0
2010/3/11,pH,7.67,33.5,-117.0
2010/3/11,pH,8.3,33.5,-117.0
2010/3/12,pH,7.1,37.0,-119.5
2010/3/12,pH,8.26,33.5,-117.0
2010/3/12,pH,8.14,33.5,-117.0
2010/3/12,pH,8.44,33.5,-117.0
2010/3/12,pH,8.43,33.5,-117.0
2010/3/12,pH,8.0,33.5,-117.0
2010/3/12,pH,8.35,33.5,-117.0
2010/3/12,pH,8.38,33.5,-117.0
2010/3/12,pH,8.39,33.5,-117.0
2010/3/12,pH,8.0,33.5,-117.0
2010/3/13,pH,7.77,38.5,-120.0
2010/3/13,pH,8.03,38.5,-119.5
2010/3/13,pH,7.9,38.5,-120.0
2010/3/13,pH,7.2,38.5,-120.0
2010/3/13,pH,7.9,39.0,-120.0
2010/3/13,pH,7.9,38.5,-120.0
2010/3/13,pH,7.63,39.0,-120.0
2010/3/13,pH,6.7,39.0,-120.0
2010/3/13,pH,7.6,33.0,-117.5
2010/3/13,pH,8.19,33.0,-117.0
2010/3/13,pH,7.893,33.0,-117.0
2010/3/13,pH,8.623,33.0,-117.0
2010/3/13,pH,7.953,33.0,-117.0
2010/3/13,pH,9.42,33.0,-117.0
2010/3/13,pH,7.946,33.0,-117.0
2010/3/13,pH,8.46,32.5,-117.0
2010/3/13,pH,8.276,33.0,-117.5
2010/3/13,pH,8.176,32.5,-117.0
2010/3/13,pH,8.206,33.0,-117.5
2010/3/13,pH,8.39,32.5,-117.0
2010/3/13,pH,8.186,33.0,-117.0
